event,probability
ransom,0.00035911800617682973
unprecedented,7.182360123536594e-05
scholarshad,7.182360123536594e-05
massive,7.182360123536594e-05
shoulder,0.0005027652086475615
preferenced,7.182360123536594e-05
pacted,7.182360123536594e-05
obese,7.182360123536594e-05
breastfeed,0.0001436472024707319
breastfed,0.0001436472024707319
diet,0.0001436472024707319
duel,0.0001436472024707319
heliported,7.182360123536594e-05
wia,7.182360123536594e-05
seethe,0.00021547080370609782
teem,0.0002872944049414638
competitive,7.182360123536594e-05
1865—abolished,7.182360123536594e-05
glance,0.00021547080370609782
char,0.00035911800617682973
deify,0.00043094160741219563
goal,0.0001436472024707319
discernable,7.182360123536594e-05
antagonistic,7.182360123536594e-05
leapfrog,0.00043094160741219563
hard,7.182360123536594e-05
itemize,0.0002872944049414638
profane,0.0001436472024707319
launder,0.0005745888098829275
taste,0.0005745888098829275
quantify,7.182360123536594e-05
accent,0.00021547080370609782
impulsed,7.182360123536594e-05
perch,0.0002872944049414638
disintegration,0.00021547080370609782
autopsied,0.00021547080370609782
along,0.0001436472024707319
killed-,7.182360123536594e-05
so,0.0006464124111182935
automate,0.0002872944049414638
repurposed,0.0008618832148243913
exalt,0.0005745888098829275
conceptualise,0.00043094160741219563
spear,0.0002872944049414638
departure,0.00035911800617682973
remunerate,7.182360123536594e-05
overbuilt,7.182360123536594e-05
monopolize,0.001221001221001221
comprehensively,7.182360123536594e-05
hīt,7.182360123536594e-05
arabised,7.182360123536594e-05
refugees,7.182360123536594e-05
1993—emerging,7.182360123536594e-05
superglued,7.182360123536594e-05
giv(ing,7.182360123536594e-05
lustful,7.182360123536594e-05
anguish,7.182360123536594e-05
flail,0.0001436472024707319
caricature,0.0001436472024707319
demystify,0.0001436472024707319
rhyme,0.0001436472024707319
district?)reversed,7.182360123536594e-05
clasp,0.00021547080370609782
personalize,0.00021547080370609782
"imperishable""—connoting",7.182360123536594e-05
stanzas)—established,7.182360123536594e-05
signatory,0.0002872944049414638
harder,7.182360123536594e-05
unhinge,7.182360123536594e-05
disproportionately,0.00035911800617682973
bed,0.00021547080370609782
steadily,0.00021547080370609782
repercuss,7.182360123536594e-05
incarnate,7.182360123536594e-05
pigeonhole,0.0001436472024707319
drastically,0.00021547080370609782
daunt,7.182360123536594e-05
parasitized,7.182360123536594e-05
mission,7.182360123536594e-05
contributors,7.182360123536594e-05
buck,0.0005027652086475615
inventory,7.182360123536594e-05
dehumanise,0.00021547080370609782
generalise,0.0001436472024707319
juxtapose,0.0005745888098829275
addition,7.182360123536594e-05
mobile,0.0001436472024707319
hitch,0.0005745888098829275
cache,0.0001436472024707319
docket,7.182360123536594e-05
tack,0.00043094160741219563
disorganize,0.00021547080370609782
disrespect,0.00021547080370609782
capitalist,7.182360123536594e-05
orientate,0.00021547080370609782
repackaged,7.182360123536594e-05
"network""—began",7.182360123536594e-05
1996—supported,7.182360123536594e-05
defueled,7.182360123536594e-05
guested,0.0002872944049414638
recurrent,7.182360123536594e-05
idealise,7.182360123536594e-05
squander,0.0006464124111182935
snub,0.00035911800617682973
telegrammed,0.0001436472024707319
nanjing)—resulting,7.182360123536594e-05
transform(ing,7.182360123536594e-05
remapped,0.0001436472024707319
blood,7.182360123536594e-05
sequence,7.182360123536594e-05
native,0.00021547080370609782
invasive,7.182360123536594e-05
channelize,7.182360123536594e-05
uplift,0.0002872944049414638
dynamite,0.00043094160741219563
silt,0.0001436472024707319
consideration,0.0002872944049414638
wash[ing,7.182360123536594e-05
constrict,0.00021547080370609782
unconstitutional,0.00035911800617682973
rethink,0.0005745888098829275
vibrate,0.00021547080370609782
overstress,7.182360123536594e-05
cascade,0.0001436472024707319
reinterpretation,7.182360123536594e-05
reanalysed,7.182360123536594e-05
tranquilize,7.182360123536594e-05
philosophize,0.0001436472024707319
outdated,0.0005027652086475615
vital,7.182360123536594e-05
immobilise,0.0001436472024707319
mechanise,0.0001436472024707319
accost,0.00035911800617682973
negatively,0.0001436472024707319
unchanged,0.00043094160741219563
2017-released,7.182360123536594e-05
truant,7.182360123536594e-05
misapply,0.00021547080370609782
denominate,0.0002872944049414638
imperative,0.0001436472024707319
usage,7.182360123536594e-05
replete,0.0002872944049414638
steamroll,0.0001436472024707319
legitimate,0.00021547080370609782
ultimately,0.0001436472024707319
conserve,0.0002872944049414638
rusty,7.182360123536594e-05
adrift,7.182360123536594e-05
"wrote""[pnac",7.182360123536594e-05
"stated:""we",0.0001436472024707319
flinch,0.00021547080370609782
prevaricate,7.182360123536594e-05
enliven,0.00035911800617682973
"pt-84""—patrolled",7.182360123536594e-05
malfunction,0.001221001221001221
plastic,7.182360123536594e-05
crimp,0.00043094160741219563
blatantly,7.182360123536594e-05
maxing,7.182360123536594e-05
fashionable,0.0002872944049414638
jumble,0.00021547080370609782
fictionalize,0.00021547080370609782
delusively,7.182360123536594e-05
scheme,0.00043094160741219563
reinjected,7.182360123536594e-05
migrations,7.182360123536594e-05
majority,7.182360123536594e-05
pry,0.0002872944049414638
nod,0.00043094160741219563
pluck,0.0001436472024707319
troped,7.182360123536594e-05
outrated,7.182360123536594e-05
relight,7.182360123536594e-05
masturbate,0.0001436472024707319
whirl,0.00021547080370609782
reconfirm,0.00043094160741219563
lambaste,7.182360123536594e-05
extirpate,0.00043094160741219563
intermittent,0.0001436472024707319
misstate,0.0001436472024707319
ululate,7.182360123536594e-05
reprove,7.182360123536594e-05
sensationalizing,7.182360123536594e-05
wring,0.0001436472024707319
wrangle,0.00021547080370609782
overwhelmingly,0.0001436472024707319
shutdown,0.0002872944049414638
pinch,0.0002872944049414638
boat,0.0001436472024707319
oversampling,7.182360123536594e-05
refounded,7.182360123536594e-05
actsigned,7.182360123536594e-05
flub,7.182360123536594e-05
sip,7.182360123536594e-05
adept,0.0001436472024707319
universal,0.0001436472024707319
medevaced,0.0005027652086475615
aria,7.182360123536594e-05
digitize,0.00035911800617682973
pressurize,0.0001436472024707319
coauthored,0.00043094160741219563
rare,0.00021547080370609782
liquefy,0.0001436472024707319
demean,0.0005027652086475615
deprecate,0.0005027652086475615
prejudice,0.0006464124111182935
open[ing,7.182360123536594e-05
ladle,7.182360123536594e-05
piss,0.0001436472024707319
optimistic,0.00021547080370609782
gouge,0.0007900596135890254
ecstatic,0.0002872944049414638
gangraping,7.182360123536594e-05
symbolic,7.182360123536594e-05
ingeniously,7.182360123536594e-05
soothe,0.0001436472024707319
discernible,0.00021547080370609782
disruptive,0.0001436472024707319
digitalize,7.182360123536594e-05
enkindle,7.182360123536594e-05
eloquent,7.182360123536594e-05
reconsecrate,0.0001436472024707319
efforts,7.182360123536594e-05
thinker,7.182360123536594e-05
sensitive,0.00035911800617682973
heave,7.182360123536594e-05
entry,7.182360123536594e-05
said:“on,7.182360123536594e-05
"said,'that",7.182360123536594e-05
reframing,7.182360123536594e-05
unscrew,0.0001436472024707319
wedge,0.00035911800617682973
egg,0.00035911800617682973
office,7.182360123536594e-05
bicker,0.0001436472024707319
remodelling,0.0001436472024707319
rope,0.0006464124111182935
scoping,0.0001436472024707319
nab,0.00035911800617682973
expandable,7.182360123536594e-05
spook,0.0001436472024707319
foreknowledge,7.182360123536594e-05
sedate,7.182360123536594e-05
caparison,7.182360123536594e-05
winter,0.00043094160741219563
outmanoeuvre,0.0001436472024707319
corbelling,7.182360123536594e-05
unarm,0.0005027652086475615
immigration,0.00021547080370609782
bulk,7.182360123536594e-05
shop,0.0006464124111182935
outfight,0.0001436472024707319
berossus)—present,7.182360123536594e-05
world]]—said,7.182360123536594e-05
superintend,0.0001436472024707319
reseed,7.182360123536594e-05
immunize,0.0001436472024707319
clump,7.182360123536594e-05
severe,0.00035911800617682973
oxidize,0.0001436472024707319
counterflooded,7.182360123536594e-05
entomb,0.0002872944049414638
memorialise,0.00021547080370609782
floodplainpresented,7.182360123536594e-05
lethal,0.00021547080370609782
succour,7.182360123536594e-05
army,7.182360123536594e-05
reenact,0.0001436472024707319
regressive,7.182360123536594e-05
bemuse,7.182360123536594e-05
blurt,0.0005745888098829275
protesting.three,7.182360123536594e-05
counterbalance,0.00035911800617682973
suddenly,0.0002872944049414638
defile,0.00043094160741219563
soon,0.0001436472024707319
beckon,0.00043094160741219563
interbreed,0.0001436472024707319
actively,0.0001436472024707319
innovative,0.00021547080370609782
piece,0.0007900596135890254
instrumentalized,0.0002872944049414638
resile,0.0001436472024707319
downscaled,7.182360123536594e-05
tail,0.0005745888098829275
keel,0.00021547080370609782
conventional,7.182360123536594e-05
"dinner""—became",7.182360123536594e-05
inevitable,0.00043094160741219563
dis,7.182360123536594e-05
regraded,0.0006464124111182935
trash,0.00043094160741219563
toil,0.0005027652086475615
off,0.00035911800617682973
fluctuation,7.182360123536594e-05
expediently,7.182360123536594e-05
afloat,7.182360123536594e-05
semicircle,7.182360123536594e-05
rebranding,0.0001436472024707319
susceptible,0.0005745888098829275
mumble,0.0002872944049414638
friends,0.0001436472024707319
contentious,7.182360123536594e-05
scrupulously,7.182360123536594e-05
scalp,0.0001436472024707319
ressed,7.182360123536594e-05
page,0.0001436472024707319
reargued,7.182360123536594e-05
leech,0.0001436472024707319
restock,7.182360123536594e-05
investiture,0.0001436472024707319
overstep,0.0007182360123536595
involvement,0.0002872944049414638
″turned,7.182360123536594e-05
monopolise,0.0001436472024707319
neutralise,0.0009337068160597573
illegally,7.182360123536594e-05
adequate,7.182360123536594e-05
stagger,0.0006464124111182935
ripple,7.182360123536594e-05
filter[ed,7.182360123536594e-05
tough,0.0001436472024707319
reduc'd,7.182360123536594e-05
predispose,7.182360123536594e-05
instatement,7.182360123536594e-05
winner,0.0001436472024707319
prognostications,7.182360123536594e-05
gore,7.182360123536594e-05
revalue,7.182360123536594e-05
esulteding,7.182360123536594e-05
wide,0.00021547080370609782
entirely,7.182360123536594e-05
prostrate,0.0002872944049414638
deteroriated,7.182360123536594e-05
promptly,7.182360123536594e-05
decelerate,7.182360123536594e-05
preparation,0.0001436472024707319
"""accompanying",7.182360123536594e-05
obsoleted,7.182360123536594e-05
pilgrimed,7.182360123536594e-05
savour,7.182360123536594e-05
exfilled,0.00021547080370609782
namely,7.182360123536594e-05
carburise,7.182360123536594e-05
recognisable,0.00021547080370609782
dj,7.182360123536594e-05
bedeck,0.0001436472024707319
romantically,7.182360123536594e-05
outvote,7.182360123536594e-05
reformulate,0.0005745888098829275
awb)—attacked,7.182360123536594e-05
heavily,7.182360123536594e-05
tased,7.182360123536594e-05
rough,0.0001436472024707319
police,0.00043094160741219563
unusual,0.00021547080370609782
connive,0.00021547080370609782
obviate,0.0002872944049414638
demolition,0.0001436472024707319
addle,7.182360123536594e-05
temporize,7.182360123536594e-05
clamied,7.182360123536594e-05
reawaken,0.0005745888098829275
reframed,0.00035911800617682973
barrage,0.00021547080370609782
immure,7.182360123536594e-05
sharper,7.182360123536594e-05
manumit,7.182360123536594e-05
onto,7.182360123536594e-05
racialized,7.182360123536594e-05
chalk,0.0002872944049414638
circumscribe,7.182360123536594e-05
stunt,0.00035911800617682973
prime,7.182360123536594e-05
simulcasting,7.182360123536594e-05
doorstepped,7.182360123536594e-05
cloak,0.0005027652086475615
trot,0.0002872944049414638
persistent,0.0001436472024707319
west,7.182360123536594e-05
pawn,0.0001436472024707319
drizzle,7.182360123536594e-05
wilt,0.0002872944049414638
reheat,7.182360123536594e-05
braise,7.182360123536594e-05
settlers,0.0001436472024707319
juiced,7.182360123536594e-05
grace,0.0006464124111182935
stew,7.182360123536594e-05
bread,7.182360123536594e-05
tenderize,7.182360123536594e-05
eke,7.182360123536594e-05
skin,0.00035911800617682973
sizzle,0.0001436472024707319
anglicize,0.0001436472024707319
indeed,7.182360123536594e-05
intact,0.0001436472024707319
course,0.0001436472024707319
reinsure,7.182360123536594e-05
destabilise,0.0001436472024707319
reemphasised,7.182360123536594e-05
full,0.0001436472024707319
u.s.-supported,0.0001436472024707319
garble,0.0001436472024707319
maxed,0.0001436472024707319
suspicion,7.182360123536594e-05
splint,0.0001436472024707319
reequipped,0.0005745888098829275
outshine,7.182360123536594e-05
reprieve,0.0001436472024707319
interdict,0.0006464124111182935
orienteer,7.182360123536594e-05
mitigation,0.0001436472024707319
sniff,0.00035911800617682973
corpsing,7.182360123536594e-05
since,0.0001436472024707319
subtitle,0.00035911800617682973
stud,0.0001436472024707319
buoyant,0.0001436472024707319
fundedby,7.182360123536594e-05
stagnant,0.0001436472024707319
freight,7.182360123536594e-05
imbalanced,7.182360123536594e-05
drone,0.0001436472024707319
brzezinskidebuted,7.182360123536594e-05
tank,0.00035911800617682973
ruminate,0.0002872944049414638
fishtail,7.182360123536594e-05
surveilled,0.00035911800617682973
buffet,0.0001436472024707319
abrasions,7.182360123536594e-05
